nama_desa,CC_4,kejadian_count,penduduk,laju_100k
Pekiringan,3303150003,3,4064,73.82
Purbalingga Lor,3303060011,3,6488,46.24
Kalikajar,3303050012,2,4808,41.60
Mewek,3303070007,1,2454,40.75
Padamara,3303080004,1,3016,33.16
Prigi,3303080010,1,3243,30.84
Kaligondang,3303050008,1,3379,29.59
Karangmalang,3303120003,1,3422,29.22
Kedungwuluh,3303070015,1,3562,28.07
Kalimanah Wetan,3303070011,1,3615,27.66
